url,title,h1,category,new_hub,new_hub_label,intent,primary_keyword,official_source,verified_at,action,merge_target,priority,owner,status,section,slug,page_type,department,audience,description,tel,official_source_count,canonical,has_faq_jsonld,has_breadcrumb_jsonld,exposes_raw_keys,bytes
/life/housing/buy-house/,静岡県森町で家を買う前に、固定資産税・空き家バンク・結婚新生活支援を確認する。 | 森町ライフハック,森町で家を買う前に、固定資産税・空き家バンク・結婚新生活支援を確認する。,housing,property,家・土地,森町で家を買う前に確認することを知る,森町 家 購入,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/ijukoryugakari/2/2/379.html,2026-07-03,keep,,P2,大石浩之,作業中,life,buy-house,detail,税務課 / 定住推進課,購入検討者,静岡県周智郡森町で家を買うときは、購入そのものへの町独自補助は見当たりませんが、固定資産税の仕組みを知っておくこと、中古物件なら空き家バンクも選択肢に入れること、結婚を機にした購入なら結婚新生活支援補助金の対象になり得ることを確認しておきましょう。,0538-85-6309 / 0538-85-6321,3,https://morimachi.enshu-lifehack.com/life/housing/buy-house/,True,True,False,27524
/life/housing/clean-parents-house/,静岡県森町で親の家を片付けるときは、ごみ分別・空き家対策・空き家バンクを確認する。 | 森町ライフハック,森町で親の家を片付けるときは、ごみ分別・空き家対策・空き家バンクを確認する。,housing,property,家・土地,親の家の片付けを進める,森町 実家 片付け,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/seikatsukankyokakari/1/1/692.html,2026-07-03,keep,,P1,大石浩之,作業中,life,clean-parents-house,detail,住民生活課 / 定住推進課,家族,静岡県周智郡森町で親の家を片付けるときは、まず家庭ごみの分別ルールを確認し、片付け後に空き家として残す場合は空き家対策・空き家バンクの窓口も合わせて確認しておくとスムーズです。,0538-85-6314 / 0538-85-6321,3,https://morimachi.enshu-lifehack.com/life/housing/clean-parents-house/,True,True,False,28480
/life/housing/earthquake-demolition/,静岡県森町の耐震・解体は、木造住宅の耐震診断・改修・解体助成を確認する。 | 森町ライフハック,森町の耐震・解体は、木造住宅の耐震診断・改修・解体助成を確認する。,housing,property,家・土地,耐震診断・改修・解体の助成を使う,森町 耐震 解体 補助,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/sumaishiengakari/1/558.html,2026-07-03,keep,,P1,大石浩之,作業中,life,earthquake-demolition,detail,定住推進課,所有者,静岡県周智郡森町の耐震・解体は、木造住宅なら無料の耐震診断から改修工事助成・解体工事助成まで一連の流れで確認でき、工事着手前の申請が必須という共通ルールを押さえることが大切です。,0538-85-6321,2,https://morimachi.enshu-lifehack.com/life/housing/earthquake-demolition/,True,True,False,27257
/life/housing/,🏠 家・住まい（静岡県森町版） | 森町ライフハック,🏠 家・住まい（森町版）,housing,property,家・土地,住まい・空き家・不動産の情報を一覧で把握する,森町 住まい,https://www.town.morimachi.shizuoka.jp/,2026-07-04,keep,,P1,大石浩之,作業中,life,index,hub,,住民,静岡県周智郡森町の「家・住まい」では、家を建てる・買う・売る・借りる、実家の片付けや空き家対策、町営住宅、固定資産税まで、暮らしにまつわる住まいの手続きをまとめて確認できます。,0538-85-6321,1,https://morimachi.enshu-lifehack.com/life/housing/,True,True,False,24528
/life/housing/municipal-housing/,静岡県森町の町営住宅は、募集条件・収入・必要書類を先に確認する。 | 森町ライフハック,森町の町営住宅は、募集条件・収入・必要書類を先に確認する。,housing,property,家・土地,町営住宅の募集条件と申込みを確認する,森町 町営住宅,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/sumaishiengakari/4/412.html,2026-07-03,keep,,P2,大石浩之,作業中,life,municipal-housing,detail,定住推進課,入居希望者,静岡県周智郡森町の町営住宅は6団地・合計121戸あり、収入基準や同居親族の有無などの募集条件を満たす必要があります。募集は年4回程度と限られているため、条件と必要書類を先に確認してから申し込むとスムーズです。,0538-85-6321,1,https://morimachi.enshu-lifehack.com/life/housing/municipal-housing/,True,True,False,25163
/life/housing/property-tax/,静岡県森町の土地・家屋の税金は、固定資産税・都市計画税の課税内容と手続きを分けて確認する | 森町ライフハック,森町の土地・家屋の税金は、固定資産税・都市計画税の課税内容と手続きを分けて確認する,housing,property,家・土地,土地・家屋の固定資産税の中身を確認する,森町 固定資産税,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/zeimuka/shisanzeigakari/1/koteitosikeizenpan/539.html,2026-07-03,keep,,P1,大石浩之,作業中,life,property-tax,detail,税務課,所有者,静岡県周智郡森町の土地・家屋にかかる固定資産税・都市計画税は、年4回の納期と納税通知書の内容を分けて理解しておくと、納め忘れや書類紛失を防げます。,0538-85-6309,2,https://morimachi.enshu-lifehack.com/life/housing/property-tax/,True,True,False,25752
/life/housing/public-housing-consultation/,静岡県森町で住まいに困ったら、状況と緊急度を先に分ける | 森町ライフハック,森町で住まいに困ったら、状況と緊急度を先に分ける,housing,property,家・土地,住むところに困ったときの相談先を知る,森町 住まい 相談,https://www.town.morimachi.shizuoka.jp/gyosei/kurashi_tetsuzuki/ijuteiju/akiyabank/index.html,2026-07-04,keep,,P1,大石浩之,作業中,life,public-housing-consultation,detail,定住推進課 / 住民生活課,生活困窮者,「住まいの相談窓口」とひとことで言っても、困りごとの中身によって行き先が変わります。町営住宅の空き状況を知りたいのか、家賃が払えず不安なのか、空き家を借りたいのかを先に整理すると、電話一本で担当窓口に迷わずたどり着けます。,0538-85-1800 / 0538-85-2111 / 0538-85-6312 / 0538-85-6321,3,https://morimachi.enshu-lifehack.com/life/housing/public-housing-consultation/,True,True,False,27032
/life/housing/rent-house/,静岡県森町で賃貸を探すなら、空き家バンクと町営住宅の両方を確認する | 森町ライフハック,森町で賃貸を探すなら、空き家バンクと町営住宅の両方を確認する,housing,property,家・土地,森町で借りられる住まいを探す,森町 賃貸 町営住宅,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/ijukoryugakari/2/2/379.html,2026-07-04,keep,,P2,大石浩之,作業中,life,rent-house,detail,定住推進課,入居希望者,静岡県周智郡森町で賃貸を探すときは、町が民間賃貸情報をまとめて紹介する仕組みはないため、空き家バンクの賃貸物件と町営住宅を町の制度として押さえつつ、民間の不動産業者・ポータルサイトも合わせて探すのが現実的です。,0538-85-6321,4,https://morimachi.enshu-lifehack.com/life/housing/rent-house/,True,True,False,26483
/life/housing/sell-house/,静岡県森町で家を売る前に、固定資産税・空き家バンクを確認する | 森町ライフハック,森町で家を売る前に、固定資産税・空き家バンクを確認する,housing,property,家・土地,森町で家を売る前に確認することを知る,森町 家 売却,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/ijukoryugakari/2/2/379.html,2026-07-03,keep,,P1,大石浩之,作業中,life,sell-house,detail,税務課 / 定住推進課,所有者,静岡県周智郡森町で家を売る前に、固定資産税の納税義務の考え方と、空き家状態なら空き家バンクの活用を確認しておくと、売却の進め方がイメージしやすくなります。,0538-85-6309 / 0538-85-6321,2,https://morimachi.enshu-lifehack.com/life/housing/sell-house/,True,True,False,29412
/life/housing/vacant-house/,静岡県森町の空き家は、空家等対策計画・空き家バンク・固定資産税を同時に整理する | 森町ライフハック,森町の空き家は、空家等対策計画・空き家バンク・固定資産税を同時に整理する,housing,property,家・土地,空き家の制度（対策計画・バンク・税）を整理する,森町 空き家,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/sumaishiengakari/2/2222.html,2026-07-03,keep,,P0,大石浩之,作業中,life,vacant-house,parent,定住推進課 / 税務課,所有者,静岡県周智郡森町の空き家は、第2期森町空家等対策計画・空き家バンク・固定資産税の3つを同時に整理しておくと、放置せず早めに動くべき理由と選択肢がはっきりします。,0538-85-6309 / 0538-85-6321,3,https://morimachi.enshu-lifehack.com/life/housing/vacant-house/,True,True,False,27845
/life/living-soon/about-morimachi/,静岡県森町で暮らす前に、地図だけでは見えない生活の手触りを確認する。 | 森町ライフハック,森町で暮らす前に、地図だけでは見えない生活の手触りを確認する。,living-soon,procedures,手続きしたい,森町での暮らしの実際を知る,森町 住みやすさ,https://www.town.morimachi.shizuoka.jp/ijyu/index.html,2026-07-03,keep,,P3,大石浩之,作業中,life,about-morimachi,detail,定住推進課,移住検討者,静岡県周智郡森町への引っ越しを考えるとき、地図だけではわからない生活の手触りを先に確認しておくと安心です。移住定住総合サイトでは就職支援・子育て支援・移住のステップ・空き家バンクなどをまとめて案内しています。,0538-85-2111,3,https://morimachi.enshu-lifehack.com/life/living-soon/about-morimachi/,True,True,False,23167
/life/living-soon/disaster-risk/,引っ越す前に、候補地が洪水・土砂災害に強い場所か確かめる。 | 静岡県森町ライフハック,引っ越す前に、候補地が洪水・土砂災害に強い場所か確かめる。,living-soon,trouble,困った・緊急,住む候補地の災害リスクを確かめる,森町 ハザードマップ 土地,https://www.town.morimachi.shizuoka.jp/gyosei/bosai_anzen/bosai/hazardmap/1255.html,2026-07-03,keep,,P1,大石浩之,作業中,life,disaster-risk,detail,危機管理課,移住検討者 / 住宅取得者,引っ越し先を決める前に、候補地が洪水・土砂災害に強い場所かどうかを確かめておくことは大切です。静岡県周智郡森町では地区別のハザードマップやため池ハザードマップが公開されており、危機管理課で内容を確認できます。住まい探しの段階で目を通しておきましょう。,0538-85-6302 / 0538-85-6315,3,https://morimachi.enshu-lifehack.com/life/living-soon/disaster-risk/,True,True,False,23549
/life/living-soon/,🏡 これから暮らす | 静岡県森町ライフハック,🏡 これから暮らす,living-soon,procedures,手続きしたい,森町へ移り住む前に確認することを把握する,森町 移住,https://www.town.morimachi.shizuoka.jp/ijyu/index.html,2026-07-03,keep,,P2,大石浩之,作業中,life,index,hub,定住推進課,移住検討者,静岡県周智郡森町への引っ越し・移住を考えるときに気になることを、免許返納後の移動手段、災害リスク、引っ越し手続き、学区、移動手段、移住支援まで、テーマ別に整理しました。まずは気になる項目から確認してみてください。,0538-85-2111,2,https://morimachi.enshu-lifehack.com/life/living-soon/,True,True,False,17357
/life/living-soon/moving-decided/,引っ越しが決まったら、何をいつまでにやるかを順番に整理する。 | 静岡県森町ライフハック,引っ越しが決まったら、何をいつまでにやるかを順番に整理する。,living-soon,procedures,手続きしたい,引っ越しが決まってからの段取りを立てる,引っ越し やることリスト,https://www.town.morimachi.shizuoka.jp/gyosei/kurashi_tetsuzuki/koseki_juminhyo_inkanshomei/2940.html,2026-07-03,keep,,P1,大石浩之,作業中,life,moving-decided,parent,住民生活課,引っ越す人,引っ越しが決まったら、何をいつまでにやるかを順番に整理しておくと、当日になって慌てずに済みます。静岡県周智郡森町の転入・転出・転居の届出や住民票などの証明書は、住民生活課 住民係が窓口です。必要な書類を先に確認しておきましょう。,0538-85-2111 / 0538-85-6312,3,https://morimachi.enshu-lifehack.com/life/living-soon/moving-decided/,True,True,False,24271
/life/living-soon/want-to-live/,自然に囲まれた広い家で、子どもをのびのび育てられる暮らしを静岡県森町で考える。 | 森町ライフハック,自然に囲まれた広い家で、子どもをのびのび育てられる暮らしを森町で考える。,living-soon,procedures,手続きしたい,森町で広い家に住む選択肢を検討する,森町 田舎暮らし,https://www.town.morimachi.shizuoka.jp/gyosei/sangyo_shigoto/shushokushien/2709.html,2026-07-03,keep,,P3,大石浩之,作業中,life,want-to-live,detail,産業政策課 / 定住推進課,移住検討者,自然に囲まれた広い家で、子どもをのびのび育てられる暮らしを静岡県周智郡森町で考えているなら、移住・就業支援金や移住定住総合サイトの案内を確認しておきましょう。東京圏からの移住・就業には支援金の対象になり得るケースもあります。,0538-85-2111 / 0538-85-6319,3,https://morimachi.enshu-lifehack.com/life/living-soon/want-to-live/,True,True,False,23880
/life/moving-out/bulk-garbage-cleaning/,転出前の片付けは、粗大ごみは中遠広域施設へ・家電は家電リサイクル法対応で | 静岡県森町ライフハック,転出前の片付けは、粗大ごみは中遠広域施設へ・家電は家電リサイクル法対応で,moving-out,procedures,手続きしたい,転出前の不用品・粗大ごみを処分する,森町 引っ越し ごみ 処分,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/seikatsukankyokakari/1/1/1063.html,2026-07-04,keep,,P2,大石浩之,作業中,life,bulk-garbage-cleaning,detail,住民生活課,転出者,静岡県周智郡森町から転出する前は、粗大ごみと家電の処分方法を先に確認しておくと片付けがスムーズです。多量の粗大ごみは持ち込み施設、テレビ・エアコンなどの家電は家電リサイクル法対象で町の収集の対象外になります。,0538-85-6314,2,https://morimachi.enshu-lifehack.com/life/moving-out/bulk-garbage-cleaning/,True,True,False,22637
/life/moving-out/dog-ownership-change/,犬の登録変更は、静岡県森町発行の愛犬カードと鑑札を持って転出先の役所へ | 森町ライフハック,犬の登録変更は、森町発行の愛犬カードと鑑札を持って転出先の役所へ,moving-out,procedures,手続きしたい,転出時の犬の登録変更をする,森町 犬 転出 登録変更,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/seikatsukankyokakari/2/693.html,2026-07-03,keep,,P3,大石浩之,作業中,life,dog-ownership-change,detail,住民生活課,飼い主,静岡県周智郡森町から犬と一緒に転出するときは、森町発行の「愛犬カード」と「鑑札」を必ず持って、新しい住所地の役所で登録変更の手続きを行いましょう。町内での引っ越しでも同様の持ち物が必要です。,0538-85-6314,2,https://morimachi.enshu-lifehack.com/life/moving-out/dog-ownership-change/,True,True,False,20599
/life/moving-out/,📦 新しい場所へ（転出時の手続きまとめ） | 静岡県森町ライフハック,📦 新しい場所へ（転出時の手続きまとめ）,moving-out,procedures,手続きしたい,森町から引っ越すときの手続きを一覧で把握する,森町 転出 手続き,https://www.town.morimachi.shizuoka.jp/,2026-07-03,keep,,P2,大石浩之,作業中,life,index,hub,,転出者,静岡県周智郡森町から転出するときは、転出届・水道の廃止・ごみの片付け・犬の登録変更・子どもの保育所や学校の手続きなど、いくつもの窓口をまわる必要があります。ここでは転出にまつわる手続きを、目的別のリンクとしてまとめました。,,1,https://morimachi.enshu-lifehack.com/life/moving-out/,True,True,False,19896
/life/moving-out/move-out-notice/,転出届は引っ越し予定日の14日前から住民生活課住民係で | 静岡県森町ライフハック,転出届は引っ越し予定日の14日前から住民生活課住民係で,moving-out,procedures,手続きしたい,転出届をいつどこで出すか確認する,森町 転出届,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/juminkakari/2/3/2902.html,2026-07-03,keep,,P1,大石浩之,作業中,life,move-out-notice,detail,住民生活課,転出者,静岡県周智郡森町からの転出届は、引っ越し予定日の14日前から住民生活課住民係で受け付けています。必要書類をそろえて窓口に行くか、マイナンバーカードがあればオンラインでも提出できます。,0538-85-6312,1,https://morimachi.enshu-lifehack.com/life/moving-out/move-out-notice/,True,True,False,21152
/life/moving-out/moving-away/,静岡県森町から引っ越すときは、転出届と水道廃止・ごみ・学校の手続きを一緒に確認する | 森町ライフハック,森町から引っ越すときは、転出届と水道廃止・ごみ・学校の手続きを一緒に確認する,moving-out,procedures,手続きしたい,転出時に必要な手続きをまとめて片づける,森町 転出 やること,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/morimachiyakuba/hikkoshi_shinseikatsu/index.html,2026-07-03,keep,,P1,大石浩之,作業中,life,moving-away,parent,住民生活課 / 上下水道課,転出者,静岡県周智郡森町から引っ越すときは、転出届と水道の廃止手続きをまず確認し、あわせてごみの片付けや学校・保育所の手続きも進めましょう。担当課がそれぞれ異なるため、早めに動くのがポイントです。,0538-85-6312 / 0538-85-6326,2,https://morimachi.enshu-lifehack.com/life/moving-out/moving-away/,True,True,False,21647
/life/moving-out/school-nursery-procedures/,子どもの転出は、保育所は健康こども課、学校は在学校へそれぞれ確認する | 静岡県森町ライフハック,子どもの転出は、保育所は健康こども課、学校は在学校へそれぞれ確認する,moving-out,procedures,手続きしたい,子どもの転園・転校の手続きをする,森町 転校 手続き,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kenkokodomoka/yochienhoikuenkakari/1/4614.html,2026-07-03,keep,,P2,大石浩之,作業中,life,school-nursery-procedures,detail,健康こども課,保護者,静岡県周智郡森町から転出する際、お子さんが保育所に通っている場合は健康こども課へ、小中学校に通っている場合は在学中の学校へ、それぞれ手続きの相談をしましょう。転出先の自治体によって申込手続きが異なる点にも注意が必要です。,0538-86-6300,1,https://morimachi.enshu-lifehack.com/life/moving-out/school-nursery-procedures/,True,True,False,21649
/life/parents-care/adult-guardianship/,親の判断能力が落ちても、静岡県森町独自の助成で財産と契約を守る備えをする | 森町ライフハック,親の判断能力が落ちても、森町独自の助成で財産と契約を守る備えをする,parents-care,care,親・介護,判断能力が落ちた親の財産と契約を守る,森町 成年後見,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/chiikihokatsushiencenterkakari/2/4000.html,2026-07-03,keep,,P1,大石浩之,作業中,life,adult-guardianship,detail,福祉課,家族,身寄りのない高齢者の財産管理や契約行為が難しくなってきたとき、静岡県周智郡森町では成年後見制度の利用を支援する独自の助成があります。申立費用の助成のほか、必要に応じて町長が申立てを行う仕組みも用意されています。,0538-85-6341,2,https://morimachi.enshu-lifehack.com/life/parents-care/adult-guardianship/,True,True,False,26731
/life/parents-care/care-started/,親の介護が急に始まったら、静岡県森町ではまずケアプラン作成の依頼先を確認する | 森町ライフハック,親の介護が急に始まったら、森町ではまずケアプラン作成の依頼先を確認する,parents-care,care,親・介護,認定後にケアプランの作成を依頼する,森町 ケアプラン ケアマネ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/kaigohokengakari/4/1/4897.html,2026-07-03,keep,,P0,大石浩之,作業中,life,care-started,detail,福祉課,家族 / 本人,要介護・要支援の認定を受けたら、次はケアプラン（サービス計画）を作ってサービスを利用する段階に進みます。静岡県周智郡森町では認定区分によって作成の依頼先が分かれます。,0538-85-6341 / 0538-86-6341,2,https://morimachi.enshu-lifehack.com/life/parents-care/care-started/,True,True,False,25908
/life/parents-care/check-parents/,離れて暮らす親が心配なとき、静岡県森町の地域包括支援センター係にまず相談する | 森町ライフハック,離れて暮らす親が心配なとき、森町の地域包括支援センター係にまず相談する,parents-care,care,親・介護,離れて暮らす親の様子を見守る方法を知る,森町 高齢者 見守り,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/chiikihokatsushiencenterkakari/2/4000.html,2026-07-03,keep,,P1,大石浩之,作業中,life,check-parents,detail,福祉課,別居の家族,離れて暮らす親のことが心配になったとき、静岡県周智郡森町では地域包括支援センター係が総合相談窓口として生活・健康・財産管理などの困りごとを受け付けています。緊急通報システムの設置補助や救急医療情報キットの配布もあります。,0538-85-6341,2,https://morimachi.enshu-lifehack.com/life/parents-care/check-parents/,True,True,False,26087
/life/parents-care/community-support-center/,介護の悩みは、静岡県森町直営の地域包括支援センターにまず相談する | 森町ライフハック,介護の悩みは、森町直営の地域包括支援センターにまず相談する,parents-care,care,親・介護,介護の困りごとをまず相談する窓口を知る,森町 地域包括支援センター,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/chiikihokatsushiencenterkakari/index.html,2026-07-03,rewrite,,P0,大石浩之,作業中,life,community-support-center,parent,福祉課 / 保健福祉課,家族 / 本人,静岡県周智郡森町の地域包括支援センターは町の直営です。福祉課地域包括支援センター係が、介護予防・高齢者支援・健康づくりなど幅広い相談を受け付けています。森町保健福祉センター内にあります。,0538-85-2111 / 0538-85-6341,2,https://morimachi.enshu-lifehack.com/life/parents-care/community-support-center/,True,True,False,26874
/life/parents-care/dementia-consultation/,親が認知症かもしれないとき、静岡県森町の地域包括支援センター係への相談から始める | 森町ライフハック,親が認知症かもしれないとき、森町の地域包括支援センター係への相談から始める,parents-care,care,親・介護,認知症かもしれない親のことを相談する,森町 認知症 相談,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/chiikihokatsushiencenterkakari/2/4002.html,2026-07-03,keep,,P0,大石浩之,作業中,life,dementia-consultation,detail,福祉課,家族,親のもの忘れが気になり始めたら、静岡県周智郡森町の福祉課地域包括支援センター係に相談できます。町は「認知症ケアパス」を整備し、気づきチェックリストやもの忘れ相談シートなどの相談ツールも用意しています。,0538-85-6341,2,https://morimachi.enshu-lifehack.com/life/parents-care/dementia-consultation/,True,True,False,26291
/life/parents-care/elderly-transportation/,通院・買い物の「足」に、静岡県森町の公共交通利用券助成事業を確認する | 森町ライフハック,通院・買い物の「足」に、森町の公共交通利用券助成事業を確認する,parents-care,care,親・介護,高齢の親の通院・買い物の移動手段を確保する,森町 公共交通利用券 高齢者,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/shogaifukushikakari/8/2533.html,2026-07-03,rewrite,,P1,大石浩之,作業中,life,elderly-transportation,detail,福祉課 / 政策企画課,高齢者 / 家族,通院や買い物のための移動が難しくなってきた高齢者に向けて、静岡県周智郡森町では「公共交通利用券助成事業」を実施しています。専用の送迎サービスではなく、路線バスやタクシーの利用券購入費の一部を助成する仕組みです。,0538-85-1800,2,https://morimachi.enshu-lifehack.com/life/parents-care/elderly-transportation/,True,True,False,27799
/life/parents-care/find-nursing-home/,静岡県森町の介護施設探しは、介護サービス情報公表システムで種類から選ぶ | 森町ライフハック,森町の介護施設探しは、介護サービス情報公表システムで種類から選ぶ,parents-care,care,親・介護,親が入る介護施設を探す,森町 介護施設 探し方,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/kaigohokengakari/4/2/4948.html,2026-07-03,keep,,P1,大石浩之,作業中,life,find-nursing-home,detail,福祉課,家族,静岡県周智郡森町には独自の施設一覧ページはなく、厚生労働省の「介護サービス情報公表システム」で県内・全国の介護サービス事業所を検索する形になります。相談は福祉課介護保険係や地域包括支援センター係で受け付けています。,0538-85-6341 / 0538-86-6341,2,https://morimachi.enshu-lifehack.com/life/parents-care/find-nursing-home/,True,True,False,26422
/life/parents-care/,👵 親のこと | 静岡県森町ライフハック,👵 親のこと,parents-care,care,親・介護,親の介護に関する相談先と手続きを一覧で把握する,森町 介護,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/chiikihokatsushiencenterkakari/index.html,2026-07-03,keep,,P0,大石浩之,作業中,life,index,hub,福祉課,家族,親の介護で困ったとき、静岡県周智郡森町ではまず福祉課地域包括支援センター係が総合相談窓口になります。要介護認定の申請や保険給付など実務にかかわる手続きは福祉課介護保険係が担当します。,0538-85-6341 / 0538-86-6341,2,https://morimachi.enshu-lifehack.com/life/parents-care/,True,True,False,26407
/life/parents-care/long-term-care-insurance/,静岡県森町で親の介護が始まったら｜相談から認定・ケアプランまで | 森町ライフハック,森町で親の介護が始まったら、相談・申請・認定後の順に進める,parents-care,care,親・介護,親の介護が始まったときの流れ全体をつかむ,森町 介護 始まったら,https://www.town.morimachi.shizuoka.jp/gyosei/kurashi_tetsuzuki/nenkin_kenkohoken/kaigohoken/4204.html,2026-07-03,rewrite,,P0,大石浩之,作業中,life,long-term-care-insurance,parent,福祉課,家族 / 本人,静岡県周智郡森町で親の介護が必要になったときの流れをまとめました。まず地域包括支援センターに相談し、要介護認定を申請し、認定後にケアプランを作ります。窓口と電話番号、施設探しまで順に確認できます。,0538-86-6341,3,https://morimachi.enshu-lifehack.com/life/parents-care/long-term-care-insurance/,True,True,False,31691
/life/play-out/cultural-facilities/,静岡県森町の文化施設（ミキホール）は、開館日・予約・アクセスを先に確認する | 森町ライフハック,森町の文化施設（ミキホール）は、開館日・予約・アクセスを先に確認する,play-out,enjoy,暮らしを楽しむ,文化施設（ミキホール）の利用方法を確認する,森町 ミキホール,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/bunkakaikan/bunka/912.html,2026-07-03,keep,,P3,大石浩之,作業中,life,cultural-facilities,detail,,住民,静岡県周智郡森町文化会館（ミキホール）は、大ホール・小ホールに加え、和室や音楽室、工作室まで揃う森町の文化拠点です。コンサートやサークル活動、発表会の会場としても利用でき、ロビーのストリートピアノは自由に弾くこともできます。,0538-85-1111,3,https://morimachi.enshu-lifehack.com/life/play-out/cultural-facilities/,True,True,False,23721
/life/play-out/facilities-library-parks/,静岡県森町の公共施設は、施設ガイドから目的別に探す | 森町ライフハック,森町の公共施設は、施設ガイドから目的別に探す,play-out,enjoy,暮らしを楽しむ,森町の公共施設を目的別に探す,森町 公共施設,https://www.town.morimachi.shizuoka.jp/gyosei/choseijoho/machinogaiyo/machinoshisetsu/1164.html,2026-07-03,keep,,P2,大石浩之,作業中,life,facilities-library-parks,parent,財政課,住民,静岡県周智郡森町には役場や図書館、体育館、保健福祉施設など、暮らしに関わる公共施設が数多くあります。目的の施設を探すときは、まず主要施設・諸団体一覧で連絡先を確認し、空き状況は専用の予約情報サイトでチェックするのが近道です。,0538-85-6306,2,https://morimachi.enshu-lifehack.com/life/play-out/facilities-library-parks/,True,True,False,22549
/life/play-out/find-parks/,静岡県森町の公園は、駐車場・遊具の有無など目的・年齢・アクセスで選ぶ | 森町ライフハック,森町の公園は、駐車場・遊具の有無など目的・年齢・アクセスで選ぶ,play-out,enjoy,暮らしを楽しむ,目的に合う公園・遊び場を選ぶ,森町 公園,https://www.town.morimachi.shizuoka.jp/material/files/group/27/morimachi_koen_map.pdf,2026-07-03,rewrite,,P2,大石浩之,作業中,life,find-parks,detail,健康こども課,家族,静岡県周智郡森町には天宮公園や太田川親水公園など、町内に15施設程度の公園があります。駐車場や遊具の有無が公園ごとに違うので、目的に合わせて選ぶと親子でのお出かけがぐっと楽になります。,0538-86-6330,3,https://morimachi.enshu-lifehack.com/life/play-out/find-parks/,True,True,False,23949
/life/play-out/,🌳 遊ぶ・使う・出かける | 静岡県森町ライフハック,🌳 遊ぶ・使う・出かける,play-out,enjoy,暮らしを楽しむ,公園・図書館・公共施設の情報を一覧で把握する,森町 施設,https://www.town.morimachi.shizuoka.jp/morikko/odekake/4808.html,2026-07-03,keep,,P2,大石浩之,作業中,life,index,hub,,住民,静岡県周智郡森町で「遊ぶ・使う・出かける」を考えるときに知っておきたい施設情報をまとめました。公園や図書館、体育施設、児童館など、目的別に整理しているので、お出かけ先探しの入口としてご活用ください。,,2,https://morimachi.enshu-lifehack.com/life/play-out/,True,True,False,19872
/life/play-out/parking-access/,静岡県森町内を移動する前に、駐車場・地図・公共交通を確認する | 森町ライフハック,森町内を移動する前に、駐車場・地図・公共交通を確認する,play-out,enjoy,暮らしを楽しむ,公共施設の駐車場とアクセスを確認する,森町 施設 駐車場,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/seisakukikakuka/seisakukikakugakari/4/422.html,2026-07-03,keep,,P3,大石浩之,作業中,life,parking-access,detail,政策企画課,来訪者,静岡県周智郡森町内を移動するときは、森町営バスや一宮地区・園田地区の地域タクシー、天竜浜名湖鉄道（遠州森駅・森町病院前駅）が使えます。路線・時刻表の詳細は公式ページで別途確認するのが確実です。,0538-85-6305,2,https://morimachi.enshu-lifehack.com/life/play-out/parking-access/,True,True,False,22128
/life/play-out/rent-public-facilities/,静岡県森町の公共施設を借りる前に、窓口ごとの予約方法と利用条件を確認する | 森町ライフハック,森町の公共施設を借りる前に、窓口ごとの予約方法と利用条件を確認する,play-out,enjoy,暮らしを楽しむ,公共施設を借りる手続きをする,森町 施設 予約,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/bunkakaikan/bunka/3943.html,2026-07-03,keep,,P2,大石浩之,作業中,life,rent-public-facilities,detail,財政課,住民 / 団体,静岡県周智郡森町の公共施設を借りるときは、施設ごとに窓口や予約方法が異なります。体育施設は社会教育課、町民生活センターは住民生活課、それ以外の多くは財政課契約管財係が窓口です。空き状況はまず外部サイトで確認しましょう。,0538-85-4191 / 0538-85-6306 / 0538-85-6312,2,https://morimachi.enshu-lifehack.com/life/play-out/rent-public-facilities/,True,True,False,22955
